A,B,Source,Note,Text
Candice Malcolm,Civitas Canada,https://pressprogress.ca/organizers-of-far-right-rally-targeting-ottawa-schools-attended-secret-meeting-at-torontos-elite-albany-club/,,
Candice Malcolm,Conservative Party of Canada,,,
Candice Malcolm,Jason Kenney,https://www.desmog.com/2024/10/28/fracking-pioneer-gwyn-morgan-gave-530k-to-anti-climate-website-true-north/,,
Candice Malcolm,Juno News (Formerly True North),https://en.wikipedia.org/wiki/True_North_Centre_for_Public_Policy,,
Candice Malcolm,Kaz Nejatian,,,
Candice Malcolm,Wildrose Party,https://www.desmog.com/2024/10/28/fracking-pioneer-gwyn-morgan-gave-530k-to-anti-climate-website-true-north/,,
Capital Power,Apollo Global Management,https://www.cbc.ca/news/canada/edmonton/capital-power-data-centre-deal-9.7010688,Business partnership,
Caylan Ford,Civitas Canada,https://pressprogress.ca/organizers-of-far-right-rally-targeting-ottawa-schools-attended-secret-meeting-at-torontos-elite-albany-club/,,
Cenovus Energy,MEG Energy Corporation,https://www.theglobeandmail.com/business/commentary/article-adam-waterous-meg-athabasca-oil-sands-shakeup/,,
Chanel Pfahl,Civitas Canada,https://pressprogress.ca/organizers-of-far-right-rally-targeting-ottawa-schools-attended-secret-meeting-at-torontos-elite-albany-club/,,
Chris Elston,Civitas Canada,https://pressprogress.ca/organizers-of-far-right-rally-targeting-ottawa-schools-attended-secret-meeting-at-torontos-elite-albany-club/,,
Civitas Canada,Albany Club,https://pressprogress.ca/organizers-of-far-right-rally-targeting-ottawa-schools-attended-secret-meeting-at-torontos-elite-albany-club/,,
Clayton Zekelman,Zekelman Industries,https://en.wikipedia.org/wiki/Zekelman_Industries,,
Cosmin Dzsurdzsa,Russia Insider,https://en.wikipedia.org/wiki/The_Post_Millennial,,
Cosmin Dzsurdzsa,The Post Millennial,https://en.wikipedia.org/wiki/The_Post_Millennial,,
Daniel Debow,AI Strategy Task Force,https://www.canada.ca/en/innovation-science-economic-development/news/2025/09/government-of-canada-launches-ai-strategy-task-force-and-public-engagement-on-the-development-of-the-next-ai-strategy.html,Member,
Daniel Debow,Borrowell,https://opmwire.com/daniel-debow-shopify-build-canada/,,
Daniel Debow,Borrowell,https://opmwire.com/daniel-debow-shopify-build-canada/,,
Daniel Debow,Build Canada,https://www.buildcanada.com/en/about,,
Daniel Debow,Build Toronto,https://buildtoronto.com/about,,
Daniel Debow,Goldman Sachs,https://opmwire.com/daniel-debow-shopify-build-canada/,,
Daniel Debow,Helpful,https://opmwire.com/daniel-debow-shopify-build-canada/,,
Daniel Debow,Loblaw Companies,https://opmwire.com/daniel-debow-shopify-build-canada/,,
Daniel Debow,Rypple,https://opmwire.com/daniel-debow-shopify-build-canada/,,
Daniel Debow,Shopify,https://www.buildcanada.com/en/about,,
Daniel Debow,Sullivan & Cromwell,https://opmwire.com/daniel-debow-shopify-build-canada/,,
Daniel Debow,Workbrain,https://opmwire.com/daniel-debow-shopify-build-canada/,,
Daniel Eberhard,Build Canada,https://www.buildcanada.com/en/memos,,
Daniel Eberhard,Koho,https://www.buildcanada.com/en/about,,
Danielle Smith,United Conservative Party,https://www.desmog.com/2024/10/28/fracking-pioneer-gwyn-morgan-gave-530k-to-anti-climate-website-true-north/,,
Danielle Smith,Wildrose Party,https://www.desmog.com/2024/10/28/fracking-pioneer-gwyn-morgan-gave-530k-to-anti-climate-website-true-north/,,
Dave Russell,Plaid Army,https://www.antihate.ca/canada_first_exposed_tyler_russell,,
Dave Russell,Tyler Russell,https://www.antihate.ca/canada_first_exposed_tyler_russell,,
David Parker,Rachel Parker,https://www.desmog.com/2024/10/28/fracking-pioneer-gwyn-morgan-gave-530k-to-anti-climate-website-true-north/,,
David Parker,Take Back Alberta,https://www.desmog.com/2024/10/28/fracking-pioneer-gwyn-morgan-gave-530k-to-anti-climate-website-true-north/,,
David Stein,Rypple,https://opmwire.com/daniel-debow-shopify-build-canada/,,
Derek Hall,Uvaro,,,
Diane Gutiw,AI Strategy Task Force,https://www.canada.ca/en/innovation-science-economic-development/news/2025/09/government-of-canada-launches-ai-strategy-task-force-and-public-engagement-on-the-development-of-the-next-ai-strategy.html,Member,
Donald Trump,America First Action PAC,https://www.nytimes.com/2020/01/25/us/politics/trump-ukraine-donors.html,,
Donna Litt,Joseph Fung,,,
Donna Litt,Uvaro,,,
Donna Litt,Uvaro,,,
Doug Ford,Ontario Proud,https://macleans.ca/politics/canadas-social-media-arms-race-and-the-battle-for-hearts-and-likes/,,
Drew Stevens,Build Canada,https://www.buildcanada.com/en/about,,
Eliot Pence,Anduril Industries,https://www.tofinocap.com/who,,
Eliot Pence,Build Canada,https://www.buildcanada.com/en/memos,,
Eliot Pence,Council on Foreign Relations,https://www.tofinocap.com/who,,
Eliot Pence,McLarty Associates,https://www.tofinocap.com/who,,
Eliot Pence,Tofino Capital,https://www.buildcanada.com/en/about,,
Elon Musk,Zip2,https://en.wikipedia.org/wiki/Michael_Serbinis,,
Eric Lombardi,Build Canada,https://buildcanada.substack.com/p/hammer-to-fall,,
Eric Lombardi,Build Toronto,https://buildtoronto.com/about,,
Eric Lombardi,Build Toronto,https://buildtoronto.com/about,,
Eric Lombardi,Electric Mind,https://www.linkedin.com/in/ericlombardi/?originalSubdomain=ca,,
Eric Lombardi,More Neighbours,https://www.linkedin.com/in/ericlombardi/?originalSubdomain=ca,,
Evan Solomon,AI Strategy Task Force,https://betakit.com/minister-evan-solomon-reveals-canadas-ai-task-force/,,
Evan Solomon,Liberal Party of Canada,https://en.wikipedia.org/wiki/Evan_Solomon,,
Fairfax Financial Holdings,Waterous Energy Fund,https://www.theglobeandmail.com/business/commentary/article-adam-waterous-meg-athabasca-oil-sands-shakeup/,,
Farhan Thawar,Build Toronto,https://buildtoronto.com/memos,,
Farhan Thawar,Helpful,https://opmwire.com/daniel-debow-shopify-build-canada/,,
Farhan Thawar,Shopify,https://opmwire.com/daniel-debow-shopify-build-canada/,,
Fiona McKean,Build Canada,https://www.buildcanada.com/en/about,,
Fiona McKean,Elevate,https://elevate.ca/speakers/fiona-mckean/,,
Fiona McKean,Opinicon,https://canadianfamilyoffices.com/wealth/ten-of-canadas-wealthiest-people-and-how-they-made-their-fortunes/,,
Fiona McKean,Thistledown,https://canadianfamilyoffices.com/wealth/ten-of-canadas-wealthiest-people-and-how-they-made-their-fortunes/,,
Fiona McKean,Tobias Lutke,https://canadianfamilyoffices.com/wealth/ten-of-canadas-wealthiest-people-and-how-they-made-their-fortunes/,,
Francois Chadwick,Cohere,https://en.wikipedia.org/wiki/Cohere,,
Gavin McGinnes,Juno News (Formerly True North),,,
George Babu,Aire Labs,https://www.airelabs.com/team,,
George Babu,Build Canada,https://www.buildcanada.com/en/memos,,
Gilbert Kaplan,Zekelman Industries,https://www.nytimes.com/2019/05/20/us/politics/hes-one-of-the-biggest-backers-of-trumps-push-to-protect-american-steel-and-hes-canadian.html,,
Gwyn Morgan,Fraser Institute,https://www.fraserinstitute.org/about-us/team,,
Gwyn Morgan,Juno News (Formerly True North),https://www.desmog.com/2024/10/28/fracking-pioneer-gwyn-morgan-gave-530k-to-anti-climate-website-true-north/,,
Harley Finkelstein,Build Canada,https://www.buildcanada.com/en/memos,,
Harley Finkelstein,C100,https://obj.ca/shopifys-harley-finkelstein-joins-cbc-board-of-directors/,,
Harley Finkelstein,CBC,https://obj.ca/shopifys-harley-finkelstein-joins-cbc-board-of-directors/,,
Harley Finkelstein,Felicis Ventures,https://obj.ca/shopifys-harley-finkelstein-joins-cbc-board-of-directors/,,
Harley Finkelstein,Shopify,https://en.wikipedia.org/wiki/Harley_Finkelstein,,
Harrison Faulkner,Civitas Canada,https://pressprogress.ca/organizers-of-far-right-rally-targeting-ottawa-schools-attended-secret-meeting-at-torontos-elite-albany-club/,,
Harrison Faulkner,Diagalon,,,
Harrison Faulkner,Juno News (Formerly True North),https://en.wikipedia.org/wiki/True_North_Centre_for_Public_Policy,,
Harrison Faulkner,Juno News (Formerly True North),,,
Harrison Faulkner,Ryerson Conservatives,https://www.antihate.school/canada_first_on_campus_friendly_ties_between_conservative_student_group_and_white_supremacists,,
Hunter Scharfe,Build Canada,https://www.buildcanada.com/en/about,,
Ian Todd,Conservative Party of Canada,https://www.desmog.com/2025/04/22/industry-group-with-conservative-ties-is-calling-for-pipeline-emergency-build-canada-adam-waterous/,,
Ian Todd,Maple Leaf Strategies,https://www.desmog.com/2025/04/22/industry-group-with-conservative-ties-is-calling-for-pipeline-emergency-build-canada-adam-waterous/,,
Ian Todd,Pierre Poilievre,https://www.desmog.com/2025/04/22/industry-group-with-conservative-ties-is-calling-for-pipeline-emergency-build-canada-adam-waterous/,,
Ian Todd,Stockwell Day,https://www.desmog.com/2025/04/22/industry-group-with-conservative-ties-is-calling-for-pipeline-emergency-build-canada-adam-waterous/,,
Ivan Zhang,Build Canada,https://www.buildcanada.com/en/memos,,
Ivan Zhang,Cohere,https://www.buildcanada.com/en/memos,,
Ivan Zhang,FOR.ai,https://www.inovia.vc/founders/company-founders/ivan-zhang/,,
Jamie McDonald,A2X,https://www.buildcanada.com/en/memos,,
Jamie McDonald,Build Canada,https://www.buildcanada.com/en/memos,,
Jamie McDonald,Build Toronto,https://buildtoronto.com/memos,,
Jamie McDonald,Expedia,https://theorg.com/org/a2x/org-chart/jamie-mcdonald,,
Jamie McDonald,Microsoft,https://theorg.com/org/a2x/org-chart/jamie-mcdonald,,
Jamie McDonald,Xero,https://theorg.com/org/a2x/org-chart/jamie-mcdonald,,
Janet Waterous,Adam Waterous,https://www.desmog.com/2025/04/22/industry-group-with-conservative-ties-is-calling-for-pipeline-emergency-build-canada-adam-waterous/,,
Janet Waterous,Conservative Party of Canada,https://www.desmog.com/2025/04/22/industry-group-with-conservative-ties-is-calling-for-pipeline-emergency-build-canada-adam-waterous/,,
Janet Waterous,Pierre Poilievre,https://www.desmog.com/2025/04/22/industry-group-with-conservative-ties-is-calling-for-pipeline-emergency-build-canada-adam-waterous/,,
Jason Kenney,ATCO,https://en.wikipedia.org/wiki/Jason_Kenney,,
Jason Kenney,Conservative Party of Canada,https://en.wikipedia.org/wiki/Jason_Kenney,,
Jason Kenney,United Conservative Party,https://en.wikipedia.org/wiki/Jason_Kenney,,
Jeff Adamson,Build Canada,https://www.buildcanada.com/en/memos,,
Jeff Adamson,NEO Financial,https://www.buildcanada.com/en/memos,,
Jeff Adamson,SkipTheDishes,https://theorg.com/org/neo-financial/org-chart/jeff-adamson,,
Jeff Ballingall,Conservative Party of Canada,https://macleans.ca/politics/canadas-social-media-arms-race-and-the-battle-for-hearts-and-likes/,,
Jeff Ballingall,Mobilize Media,https://www.cbc.ca/news/politics/poilievre-ballingall-conservative-leadership-canada-proud-1.6433088,,
Jeff Ballingall,Ontario Proud,https://macleans.ca/politics/canadas-social-media-arms-race-and-the-battle-for-hearts-and-likes/,,
Jeff Ballingall,Sun News,https://macleans.ca/politics/canadas-social-media-arms-race-and-the-battle-for-hearts-and-likes/,,
Jeff Ballingall,The Post Millennial,https://en.wikipedia.org/wiki/The_Post_Millennial,,
Jennifer Mazzarolo,Build Canada,https://www.buildcanada.com/en/about,,
Jennifer Mazzarolo,Maverick Consulting,https://www.maverickconsulting.ca/who-is-maverick,,
Jesse Lee,Build Canada,https://www.buildcanada.com/en/about,,
Joelle Pineau,AI Strategy Task Force,https://www.canada.ca/en/innovation-science-economic-development/news/2025/09/government-of-canada-launches-ai-strategy-task-force-and-public-engagement-on-the-development-of-the-next-ai-strategy.html,Member,
Joelle Pineau,AI Strategy Task Force,https://betakit.com/minister-evan-solomon-reveals-canadas-ai-task-force/,,
Joelle Pineau,Cohere,https://en.wikipedia.org/wiki/Cohere,,
Joseph Fung,Uvaro,,,
Josh Alexander,Civitas Canada,https://pressprogress.ca/organizers-of-far-right-rally-targeting-ottawa-schools-attended-secret-meeting-at-torontos-elite-albany-club/,,
Josh Alexander,Save Canada,https://pressprogress.ca/organizers-of-far-right-rally-targeting-ottawa-schools-attended-secret-meeting-at-torontos-elite-albany-club/,,
Josh Domingues,Build Toronto,https://buildtoronto.com/memos,,
Josh Domingues,Flashfood,https://buildtoronto.com/memos,,
Julie Di Lorenzo,Build Canada,https://www.buildcanada.com/en/memos,,
Julie Di Lorenzo,Mirabella Development,https://www.buildcanada.com/en/memos,,
Justin Sky,Build Canada,,,
Justin Sky,Rose Rocket,,,
Katherine Homuth,Build Canada,,,
Katherine Homuth,SRTX,,,
Kaz Nejatian,Conservative Party of Canada,https://en.wikipedia.org/wiki/True_North_Centre_for_Public_Policy,,
Kaz Nejatian,Jason Kenney,https://en.wikipedia.org/wiki/True_North_Centre_for_Public_Policy,,
Kaz Nejatian,Juno News (Formerly True North),https://thetyee.ca/News/2025/04/16/Build-Canada-Not-DOGE-Spokesperson/,,
Kaz Nejatian,Opendoor,https://en.wikipedia.org/wiki/True_North_Centre_for_Public_Policy,,
Kaz Nejatian,Shopify,https://thetyee.ca/News/2025/04/16/Build-Canada-Not-DOGE-Spokesperson/,,
Keean Bexte,Juno News (Formerly True North),https://en.wikipedia.org/wiki/True_North_Centre_for_Public_Policy,,
Liberty Coalition Canada,Save Canada,https://pressprogress.ca/organizers-of-far-right-rally-targeting-ottawa-schools-attended-secret-meeting-at-torontos-elite-albany-club/,,
Lindsay Shepherd,Juno News (Formerly True North),https://en.wikipedia.org/wiki/True_North_Centre_for_Public_Policy,,
Lucan Way,Civitas Canada,https://pressprogress.ca/organizers-of-far-right-rally-targeting-ottawa-schools-attended-secret-meeting-at-torontos-elite-albany-club/,,
Lucy Hargreaves,Build Canada,https://www.buildcanada.com/en/memos,,
Lucy Hargreaves,Build Toronto,https://buildtoronto.com/about,,
Lucy Hargreaves,Canada Spends,https://thetyee.ca/News/2025/04/16/Build-Canada-Not-DOGE-Spokesperson/,,
Lucy Hargreaves,Mona Fortier,https://www.hilltimes.com/story/2021/06/17/hargreaves-exits-as-chief-of-staff-to-associate-finance-minister-fortier/280501/,,
Lucy Hargreaves,Patch,https://thetyee.ca/News/2025/04/16/Build-Canada-Not-DOGE-Spokesperson/,,
Mamy Rakotomalala,Build Canada,https://www.buildcanada.com/en/about,,
Maple Leaf Strategies,Enbridge,https://www.desmog.com/2025/04/22/industry-group-with-conservative-ties-is-calling-for-pipeline-emergency-build-canada-adam-waterous/,,
Maple Leaf Strategies,Meta,https://www.desmog.com/2025/04/22/industry-group-with-conservative-ties-is-calling-for-pipeline-emergency-build-canada-adam-waterous/,,
Marc Fielding,Build Canada,https://www.buildcanada.com/en/about,,
Marco Martinez,Build Canada,https://www.buildcanada.com/en/about,,
Martin Basiri,ApplyBoard,https://betakit.com/applyboard-co-founder-launches-passage-to-address-canadas-skilled-worker-shortage-with-40-million-seed-round/,,
Martin Basiri,Build Canada,https://www.buildcanada.com/en/memos,,
Martin Basiri,Passage,https://betakit.com/applyboard-co-founder-launches-passage-to-address-canadas-skilled-worker-shortage-with-40-million-seed-round/,,
Martin Kon,Cohere,https://en.wikipedia.org/wiki/Cohere,,
Matt Cohen,Build Canada,https://www.buildcanada.com/en/memos,,
Matt Cohen,Ripple Ventures,https://www.buildcanada.com/en/memos,,
Mattamy Homes,Ontario Proud,https://macleans.ca/politics/canadas-social-media-arms-race-and-the-battle-for-hearts-and-likes/,,
Matthew Conway,Capital Hill Group,https://pressprogress.ca/organizers-of-far-right-rally-targeting-ottawa-schools-attended-secret-meeting-at-torontos-elite-albany-club/,,
Matthew Conway,Conservative Party of Canada,https://www.desmog.com/2025/04/22/industry-group-with-conservative-ties-is-calling-for-pipeline-emergency-build-canada-adam-waterous/,,
Matthew Conway,Conway Directions,,,
Matthew Conway,Maple Leaf Strategies,https://www.desmog.com/2025/04/22/industry-group-with-conservative-ties-is-calling-for-pipeline-emergency-build-canada-adam-waterous/,,
Matthew Conway,Pierre Poilievre,https://www.desmog.com/2025/04/22/industry-group-with-conservative-ties-is-calling-for-pipeline-emergency-build-canada-adam-waterous/,,
Mazyar Mortazavi,Build Canada,https://www.buildcanada.com/en/memos,,
Mazyar Mortazavi,TAS,https://www.buildcanada.com/en/memos,,
Melody Kuo,Build Canada,https://www.buildcanada.com/en/about,,
Michael Bowling,AI Strategy Task Force,https://www.canada.ca/en/innovation-science-economic-development/news/2025/09/government-of-canada-launches-ai-strategy-task-force-and-public-engagement-on-the-development-of-the-next-ai-strategy.html,Member,
Michael Katchen,Build Canada,,,
Michael Katchen,Canadian Business Council,,,
Michael Katchen,Wealth Simple,,,
Michael Litt,Build Canada,https://www.buildcanada.com/en/memos,,
Michael Litt,Build Canada,,,
Michael Litt,Donna Litt,https://donnamlitt.substack.com/p/litt-wit-newsletter,,
Michael Litt,Garage Capital,,,
Michael Litt,Vidyard,https://www.buildcanada.com/en/memos,,
Michael Serbinis,AI Strategy Task Force,https://www.canada.ca/en/innovation-science-economic-development/news/2025/09/government-of-canada-launches-ai-strategy-task-force-and-public-engagement-on-the-development-of-the-next-ai-strategy.html,Member,
Michael Serbinis,AI Strategy Task Force,https://betakit.com/minister-evan-solomon-reveals-canadas-ai-task-force/,,
Michael Serbinis,Build Canada,https://www.buildcanada.com/en/memos,,
Michael Serbinis,Kobo,https://en.wikipedia.org/wiki/Michael_Serbinis,,
Michael Serbinis,League,https://www.buildcanada.com/en/memos,,
Michael Serbinis,Microsoft,https://en.wikipedia.org/wiki/Michael_Serbinis,,
Michael Serbinis,Victor Institute,,,
Michael Serbinis,Zip2,https://en.wikipedia.org/wiki/Michael_Serbinis,,
Mickey McNamara,Zekelman Industries,https://www.nytimes.com/2019/05/20/us/politics/hes-one-of-the-biggest-backers-of-trumps-push-to-protect-american-steel-and-hes-canadian.html,,
Mikaal Naik,Build Canada,https://www.buildcanada.com/en/about,,
Mike Murchison,Ada,https://www.buildcanada.com/en/memos,,
Mike Murchison,Build Canada,https://www.buildcanada.com/en/memos,,
Mike Murchison,Build Toronto,https://buildtoronto.com/memos,,
Mina Mitry,Build Canada,https://www.buildcanada.com/en/memos,,
Mina Mitry,Kepler,https://www.buildcanada.com/en/memos,,
Mobilize Media,Pierre Poilievre,https://www.cbc.ca/news/politics/poilievre-ballingall-conservative-leadership-canada-proud-1.6433088,,
Mona Fortier,Liberal Party of Canada,https://www.hilltimes.com/story/2021/06/17/hargreaves-exits-as-chief-of-staff-to-associate-finance-minister-fortier/280501/,,
Nelson Lee,Build Canada,https://www.buildcanada.com/en/memos,,
Nic Beique,Build Canada,,,
Nic Beique,Helcim,,,
Nick Frosst,Cohere,https://en.wikipedia.org/wiki/Cohere,,
Paige Macpherson,Civitas Canada,https://pressprogress.ca/organizers-of-far-right-rally-targeting-ottawa-schools-attended-secret-meeting-at-torontos-elite-albany-club/,,
Paige Macpherson,Fraser Institute,https://pressprogress.ca/organizers-of-far-right-rally-targeting-ottawa-schools-attended-secret-meeting-at-torontos-elite-albany-club/,,
Peter Carrescia,Build Canada,https://www.buildcanada.com/en/memos,,
Peter Carrescia,GoConfirm,https://www.buildcanada.com/en/memos,,
Peter Thiel,Rypple,https://opmwire.com/daniel-debow-shopify-build-canada/,,
Peter Thiel,Sullivan & Cromwell,https://opmwire.com/daniel-debow-shopify-build-canada/,,
Rachel Parker,Danielle Smith,https://www.desmog.com/2024/10/28/fracking-pioneer-gwyn-morgan-gave-530k-to-anti-climate-website-true-north/,,
Rachel Parker,Juno News (Formerly True North),https://www.desmog.com/2024/10/28/fracking-pioneer-gwyn-morgan-gave-530k-to-anti-climate-website-true-north/,,
Rex Murphy,Civitas Canada,https://pressprogress.ca/organizers-of-far-right-rally-targeting-ottawa-schools-attended-secret-meeting-at-torontos-elite-albany-club/,,
Rex Murphy,National Post,https://pressprogress.ca/organizers-of-far-right-rally-targeting-ottawa-schools-attended-secret-meeting-at-torontos-elite-albany-club/,,
Richard Abboud,Build Canada,https://www.buildcanada.com/en/memos,,
Richard Abboud,Forum Asset Management,https://www.buildcanada.com/en/memos,,
Rob Khazzam,Build Canada,,,
Rob Khazzam,Float,,,
Roger Martin,Rypple,https://opmwire.com/daniel-debow-shopify-build-canada/,,
Roger Martin,Workbrain,https://opmwire.com/daniel-debow-shopify-build-canada/,,
Roger Schagrin,Barry Zekelman,https://www.nytimes.com/2019/05/20/us/politics/hes-one-of-the-biggest-backers-of-trumps-push-to-protect-american-steel-and-hes-canadian.html,,
Ruchish Shah,Build Canada,https://www.buildcanada.com/en/about,,
Rupa Subramanya,Civitas Canada,https://pressprogress.ca/organizers-of-far-right-rally-targeting-ottawa-schools-attended-secret-meeting-at-torontos-elite-albany-club/,,
Ryan Manucha,Build Canada,https://www.buildcanada.com/en/about,,
Samantha Tom,Borrowell,https://rocketreach.co/borrowell-management_b5fb8fa8f73779c9,,
Sara Hooker,Cohere,https://en.wikipedia.org/wiki/Cohere,,
Satish Kanwar,Build Canada,,,
Satish Kanwar,Good Future,,,
Satish Kanwar,Shopify,,,
Seymour Schulich,David Stein,https://opmwire.com/daniel-debow-shopify-build-canada/,,
Seymour Schulich,Rypple,https://opmwire.com/daniel-debow-shopify-build-canada/,,
Shane Parrish,Build Canada,https://www.buildcanada.com/en/memos,,
Shane Parrish,Farnam Street,https://www.buildcanada.com/en/memos,,
Shani Russell,Dave Russell,https://www.antihate.ca/canada_first_exposed_tyler_russell,,
Shani Russell,Tyler Russell,https://www.antihate.ca/canada_first_exposed_tyler_russell,,
Shaun Francis,Build Canada,https://www.buildcanada.com/en/memos,,
Shaun Francis,Fraser Institute,https://www.fraserinstitute.org/profile/shaun-c-francis,,
Shaun Francis,Medcan,https://www.buildcanada.com/en/memos,,
Shelley Crowley,Brian Lee Crowley,https://pressprogress.ca/organizers-of-far-right-rally-targeting-ottawa-schools-attended-secret-meeting-at-torontos-elite-albany-club/,,
Shelley Crowley,Civitas Canada,https://pressprogress.ca/organizers-of-far-right-rally-targeting-ottawa-schools-attended-secret-meeting-at-torontos-elite-albany-club/,,
Som Seif,Build Canada,https://www.buildcanada.com/en/memos,,
Som Seif,Purpose Unlimited,https://www.buildcanada.com/en/memos,,
Stephen Lake,Build Canada,,,
Stephen Lake,Jetson,,,
Stephen Lake,North,,,
Stewart Lyons,Bird,https://www.buildcanada.com/en/memos,,
